#Points,sortTimeNano,ExecSimpleNano,ExecVar1Nano,Kmax,Kavg
250,2039355,6770991,355057,7.23333333,1.29906667
275,444650,2074567,410913,6.83333333,1.20909091
302,306639,847729,242765,7.16666667,1.20496689
332,154993,1104972,152112,7.50000000,1.35281124
365,309069,1403878,125151,7.83333333,1.43187215
401,200840,1433859,135734,8.16666667,1.26375727
441,187632,1744344,73326,7.70000000,1.24111867
485,195256,1299519,17625,8.50000000,1.37127148
533,204483,1319990,26914,9.03333333,1.35390869
586,394222,2315122,25629,8.63333333,1.36410694
644,244769,2265890,20601,8.76666667,1.22060041
708,117928,2372671,28520,9.13333333,1.36200565
778,119239,3259777,35882,9.20000000,1.16255356
855,721702,4757142,55401,10.86666667,1.31348928
940,557051,6259841,47428,10.46666667,1.42971631
1034,200020,5154890,60651,10.30000000,1.41321728
1137,403494,7682895,49760,10.66666667,1.38399296
1250,229938,8658149,43682,10.43333333,1.25530667
1375,264851,10420306,51319,12.23333333,1.27738182
1512,293292,14666394,49454,11.86666667,1.34651675
1663,324408,16169863,60425,12.73333333,1.57079575
1829,364761,21371906,71683,12.66666667,1.34687443
2011,544543,26414268,75147,12.76666667,1.29270678
2212,481941,31771187,87424,12.83333333,1.33468957
2433,506643,54542296,230639,13.36666667,1.37070832
2676,1071802,113771710,184751,13.26666667,1.35642750
2943,986665,72523890,147073,14.46666667,1.48524182
3237,1149694,83257549,154215,14.30000000,1.46125013
3560,793606,102861074,171983,15.10000000,1.43496255
3916,982295,126686813,209558,16.10000000,1.49173476
4307,1493101,150947126,243913,17.40000000,1.49046513
4737,1087739,202624456,237344,15.16666667,1.21483358
5210,1965840,240083830,271657,17.10000000,1.44799744
5731,2250773,303049566,254845,18.13333333,1.34003373
6304,2151895,378412507,328378,17.56666667,1.14189404
6934,1846402,501601236,342024,20.36666667,1.40402846
7627,2243201,562587620,479333,18.60000000,1.32804510
8389,2164320,691905552,398730,20.46666667,1.23562602
9227,2500181,923300731,570483,19.23333333,1.41420108
10149,3894057,1168922259,613238,17.73333333,1.19838408
11163,3156566,1557920994,808209,23.00000000,1.28431127
12279,6138939,2147483647,884544,24.20000000,1.23953905
