#Points,Dimension,ExecNano,Kmax,Kavg
2500,2,518730,109081,13.30000000,0.26600000
2500,3,553208,469062,44.42000000,0.88840000
2500,4,551515,1518861,99.94000000,1.99880000
2500,5,577338,3589693,170.22000000,3.40440000
2500,6,566651,6696805,237.84000000,4.75680000
2500,7,584338,12566650,334.54000000,6.69080000
2500,8,768490,20844327,427.32000000,8.54640000
2500,9,670786,29897069,535.42000000,10.70840000
2500,10,429857,42147523,629.82000000,12.59640000
2500,11,525887,52241962,732.74000000,14.65480000
2500,12,545968,64745994,830.94000000,16.61880000
2500,13,689556,78951169,941.56000000,18.83120000
2500,14,721229,132630696,1047.70000000,20.95400000
2500,15,506644,132970915,1119.12000000,22.38240000
2500,16,521805,133034900,1246.34000000,24.92680000
2500,17,650485,171174314,1337.42000000,26.74840000
2500,18,7671339,249209082,1451.98000000,29.03960000
2500,19,574020,213426363,1533.86000000,30.67720000
