#Points,Dimension,ExecNano,Kmax,Kavg
2500,2,4981708,2123664,10,1.514
2500,3,688492,960896,47,20.274
2500,4,828164,2720608,128,63.7764
2500,5,586699,6289637,203,100.1752
2500,6,562651,11413625,241,184.6764
2500,7,609866,19521467,322,245.0968
2500,8,589575,34265631,431,309.3152
2500,9,591858,59019866,588,455.03
2500,10,1004816,74206468,624,476.9484
2500,11,754064,95371860,603,498.4464
2500,12,1056037,117590329,722,593.9804
2500,13,1122355,138211272,817,658.6296
2500,14,573908,148964813,954,743.37
2500,15,959530,175559164,1065,818.4596
2500,16,1305015,208220578,1072,822.5008
2500,17,618885,231675930,1419,987.4628
2500,18,475418,281766489,1406,999.8768
2500,19,487814,303056786,1526,996.7248
